 written on 21Jun2022 at 21:58:38 
           4
           1
    1
    0    0    0    1    1  -16.376044    0.000000
    0    0    0    2    1   -3.788495   -0.000000
    0    0    0    3    1   -3.565175   -0.000001
    0    0    0    4    1   -3.664540   -0.000001
    0    0    0    1    2   -3.788495    0.000000
    0    0    0    2    2  -16.485283    0.000000
    0    0    0    3    2   -3.568542   -0.000001
    0    0    0    4    2   -3.661430   -0.000000
    0    0    0    1    3   -3.565175    0.000001
    0    0    0    2    3   -3.568542    0.000001
    0    0    0    3    3  -10.114149   -0.000000
    0    0    0    4    3   -3.350378    0.000000
    0    0    0    1    4   -3.664540    0.000001
    0    0    0    2    4   -3.661430    0.000000
    0    0    0    3    4   -3.350378   -0.000000
    0    0    0    4    4  -10.131350   -0.000000
