 written on 20Jun2022 at 14:00:30 
           4
           1
    1
    0    0    0    1    1  -16.374803    0.000000
    0    0    0    2    1   -3.788912   -0.000000
    0    0    0    3    1   -3.565279   -0.000001
    0    0    0    4    1   -3.664589    0.000000
    0    0    0    1    2   -3.788912    0.000000
    0    0    0    2    2  -16.484106   -0.000000
    0    0    0    3    2   -3.568702   -0.000000
    0    0    0    4    2   -3.661536    0.000000
    0    0    0    1    3   -3.565279    0.000001
    0    0    0    2    3   -3.568702    0.000000
    0    0    0    3    3  -10.114845   -0.000000
    0    0    0    4    3   -3.350121    0.000001
    0    0    0    1    4   -3.664589   -0.000000
    0    0    0    2    4   -3.661536   -0.000000
    0    0    0    3    4   -3.350121   -0.000001
    0    0    0    4    4  -10.132042   -0.000000
